"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CORPORATIVO PROGRAFICO SA DE CV",CPR040818NI6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743894,,,,,,814740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROOST CONTROL DE PLAGAS Y SERVICIOS SA DE CV",RCP040119SP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380481,,,,,,28840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRUCK CHEMIE MEXICO",DCM060908NQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734684,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DRUCK CHEMIE MEXICO",DCM060908NQ8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1770140,,,,,,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAG PAPER DE MEXICO SA DE CV",MPM970306914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1773075,,,,,,379324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUMIGACIONES ECOLOGICAS SA DE CV",FEC940126CB9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658774,,,,,,425500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALVADOR GARCIA RESENDIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709138,,,,,,266160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SALVADOR GARCIA RESENDIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709138,,,,,,53232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGLO XXI EDITORES SA DE CV",SVE8210018I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,12331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGLO XXI EDITORES SA DE CV",SVE8210018I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,2157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGLO XXI EDITORES SA DE CV",SVE8210018I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710081,,,,,,7244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGLO XXI EDITORES SA DE CV",SVE8210018I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681643,,,,,,911130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGLO XXI EDITORES SA DE CV",SVE8210018I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681643,,,,,,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SIGLO XXI EDITORES SA DE CV",SVE8210018I5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1769210,,,,,,17325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO IMPRESOR SINERGIA SA DE CV",GIS000522QD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627906,,,,,,439200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DMF SA DE CV",SDM100216FZ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600584,,,,,,2362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690710,,,,,,295981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688578,,,,,,157329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1686563,,,,,,87873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706045,,,,,,1286220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691504,,,,,,73728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780388,,,,,,19890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689747,,,,,,85736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704586,,,,,,268338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687586,,,,,,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691812,,,,,,635428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1689958,,,,,,10734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1710081,,,,,,64868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723805,,,,,,695695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681643,,,,,,19353637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1681643,,,,,,11341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MENDEZ CORTES EDITORES SA DE CV",MCE0901279R5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1704587,,,,,,626869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO ECOLOGICO INDUSTRIAL",DEI9104256Z6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1654485,,,,,,81200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLOFON SA DE CV",COL800201EN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1709473,,,,,,15789080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLOFON SA DE CV",COL800201EN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774229,,,,,,2225040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLOFON SA DE CV",COL800201EN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706045,,,,,,11932540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COLOFON SA DE CV",COL800201EN1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780388,,,,,,1067505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL VANGUARDIA EDUCATIVA SA DE CV",EVE061117UT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1706045,,,,,,1702050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
