"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSULTING AND ENTERPRISE INTEGRATIONS",CEI0401121H9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780846,,,,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CRONICA DIARIA, S.A. DE C.V.",CDI070111F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716350,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTMEX VIAJES SA DE CV",AVI750819AW9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717534,,,,,,2672413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMERCIAL FOGLIETTA SA DE CV",GCF110127JR4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657628,,,,,,144600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AEVITAS SA DE CV ",AEV020822NM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782287,,,,,,104985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YARED GUZMAN RUBIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718746,,,,,,102491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MILENIO DIARIO SA DE CV",MDI991214A74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716838,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MPI SOLUCIONES INTEGRALES SA DE CV",MSI131008F54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717648,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARTURO GUADARRAMA MONTAÑO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718372,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PERLA MARIA TIFFANY PISSON ALCARAZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803900,,,,,,112068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MW SOFTWARE SA DE CV",MSO970214IG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718073,,,,,,248400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CMP OPERADORA SA DE CV",COP090827BE7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747827,,,,,,235000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL AUGUSTO COCOMPECH LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718439,,,,,,88758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PAPELERO Y DE COPIADO CASTILLO SA DE CV",GPC160202131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783491,,,,,,43965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717904,,,,,,383321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS EVERARDO JAIMES MORIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660129,,,,,,230370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643835,,,,,,53070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE RICARDO GONZALEZ QUIROZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747838,,,,,,180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1716377,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS EVERARDO JAIMES MORIN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811969,,,,,,230370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES INTEGRALES ISICAP SA DE CV",SII180416U63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780655,,,,,,237500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SOLUCIONES EMPRESARIALES, POLITICAS Y DE GOBIERNO VALKIRIA S A P",SEP130815QRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779917,,,,,,155172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS POPULARES SA DE CV",MPO1001215N4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717685,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOSPEDAJE GAVEMED SA DE CV",HGA150204BD3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628354,,,,,,342190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AP&H COMMUNICATION GROUP SA DE CV",ACG090929BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1701487,,,,,,199898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDIOS DEL CARIBE SA DE CV",MCA140828A9A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700429,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS DAVID LOPEZ JUAREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803882,,,,,,42940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AP&H COMMUNICATION GROUP SA DE CV",ACG090929BM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798104,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EFECTIVALE S DE RL DE CV",EFE8908015L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786702,,,,,,549587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO NACIONAL PROVINCIAL, S.A.B.",GNP9211244P0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718148,,,,,,88269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECOBLUE DE MEXICO SA DE CV",EME130314AU4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731510,,,,,,10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUGO ALONSO TORRES MARTINEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789701,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAPAX SA DE CV",RAP171108U90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1784144,,,,,,268358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDITORIAL OTRAS INQUISICIONES SA DE CV",EOI060308J57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717203,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AURELIO SERRANO MIRANDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659880,,,,,,191206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAXIMINA FELIX ALLENDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660679,,,,,,112068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABEL URIBE FRAGOSO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747802,,,,,,241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRISOFORO CARDOSO JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1781221,,,,,,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Viajes Premier, S.A.",VPR680820KU9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627465,,,,,,565768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REISCO OPERADORA DE SERVICIOS SA DE CV",ROS120410EN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1625126,,,,,,77475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE MANUEL LOPEZ ROCHA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731518,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718287,,,,,,109953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARDONIO CARBALLO MANUEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1749320,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABASTECEDOR CORPORATIVO",ACO000712QK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803116,,,,,,163798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1690893,,,,,,267564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PUBLICACIONES METROPOLITANAS SA DE CV",PME051206NG5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700393,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA IMU SA DE CV",CIM060124GG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717586,,,,,,147048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CASANOVA VALLEJO SA DE CV",CVA910402GI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627355,,,,,,69030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERALD MARTIN ESCOBAR DE LA ROSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718336,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXTEL S A B DE C V",AXT940727FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801259,,,,,,200892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VERONICA JUAREZ TRUJANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790101,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GABRIEL IVAN SANTOS GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747833,,,,,,244000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ROGELIO HERNANDEZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747836,,,,,,189655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMUNICARE COMERCIAL SC",CCO1210039G1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798183,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELECTROPURA,ELE9012281G2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783664,,,,,,22875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL FRANCISCO GARCIA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718676,,,,,,84800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AXTEL S A B DE C V",AXT940727FP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783743,,,,,,143494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DANIEL FRANCISCO GARCIA HERNANDEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747840,,,,,,84800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDICIONES DEL NORTE SA DE CV",ENO851126RC0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700355,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO DE JESUS PEREZ RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660035,,,,,,191206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA CORPORATIVO SA DE CV",ICO960722VD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798849,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ISA CORPORATIVO SA DE CV",ICO960722VD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717607,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IVAN GALICIA RENDON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1747824,,,,,,242000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGN TAPATIA SA DE CV",ATA1705249S6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801064,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DAHFSA DE MEXICO, S.A DE C.V.",DME0905224P7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731456,,,,,,6625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS DESARROLLO DE MEDIOS SA DE CV",DDM840626PM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1717152,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEMOS DESARROLLO DE MEDIOS SA DE CV",DDM840626PM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797970,,,,,,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MUNDO VET COMERCIAL SA DE CV",MVC070306URA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801000,,,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ORGANIZACION DE TRADUCTORES, INTERPRETES INTERCULTURALES Y GESTORES EN LENGUAS INDIGENAS AC",OTI010313QI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801203,,,,,,45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA NACIONAL HISPANA SA DE CV",ONH970520T89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628369,,,,,,224793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RED DE RADIOS COMUNITARIAS DE MEXICO AC",RRC070125LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801176,,,,,,177600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RICOH IT SERVICES LATIN AMERICA SA DE CV",CCU0312093X9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1758026,,,,,,1259086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HUMBERTO CRUZ GARNICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660179,,,,,,32327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
