"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCTORA CAJO SA DE CV",CCA081125TF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665519,,,,,,1862509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REDPACK, S.A. DE C.V.",RED940114JX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656135,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REDPACK, S.A. DE C.V.",RED940114JX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1621793,,,,,,1077586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601432,,,,,,599984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669736,,,,,,100600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672022,,,,,,19040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bodega de Llantas la Viga, S.A. de C.V.",BLV8707103L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669988,,,,,,1676680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REC 21 SA DE CV",RVE971128537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1673281,,,,,,3447275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAMIRO LORENZO MENDOZA AGUILA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669426,,,,,,87114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ZERO DEL PACIFICO SA DE CV",ZPA911009EP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830136,,,,,,8275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALIVIC CONSTRUCCIONES SA DE CV",TCO1011306C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768395,,,,,,2108879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSTO DISEÑO INGENIERIA",ODI0903021U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1718776,,,,,,1293103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OBRAS DE INFRAESTRUCTURA SA DE CV",OIN820102PW8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663968,,,,,,532651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GERARDO CESAR IBARRA ROBLES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665539,,,,,,1021386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MACAL, INGENIERIA CIVIL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777014,,,,,,1136615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EN INGENIERIA INTEGRAL LEON RIOS SA DE CV",CII080130RB5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1571455,,,,,,475669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA PEHEM SA DE CV",CPE850514465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631731,,,,,,3070197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DIRECCIÓN SPORT, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755631,,,,,,57585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD PRIVADA INDUSTRIAL OMEGA",SPI990601TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610607,,,,,,440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENLACE CORPORATIVO DEL SURESTE SA DE CV",ECS0902175X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1721328,,,,,,568489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA CRONICA DIARIA, S.A. DE C.V.",CDI070111F89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779144,,,,,,3448275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN CARLOS RIVERA DE LEON",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669054,,,,,,161350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAQUINARIA Y CONSTRUCCIONES SACRO SA DE CV",MCS1409103D7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679503,,,,,,2187933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMOCIONES TURÍSTICAS HERCA, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667555,,,,,,105578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA SIETE DE MEXICO SA DE CV",CSM910618137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777253,,,,,,1293081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR GABRIEL LOMELI GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1665209,,,,,,920338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VICTOR GABRIEL LOMELI GUILLEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1735071,,,,,,149333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DESARROLLO INTEGRAL DEL EVORA SA DE CV",DIE020207N78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737349,,,,,,1395641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO JEWATO SA DE CV",GJE0112141M5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632857,,,,,,5331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SANIR",CSA991123531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659154,,,,,,10008992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SANIR",CSA991123531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1694408,,,,,,19499996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA SERVIR Y AGRADECER SA DE CV",CSA090602V17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740602,,,,,,840079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
