"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CLEANING HOUSE DE MEXICO SA DE CV",CHM070707KP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778980,,,,,,2505328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VISION CONSERVACION Y MANTENIMIENTO S DE RL DE CV",VCM0208074P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778980,,,,,,6974867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO DE SERVICIOS DIVERSOS SA DE CV",CSD070518681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778636,,,,,,5940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCION DE INMUEBLES DE TAMAULIPAS SA DE CV",PIT110909J75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1778636,,,,,,2703240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SPD SEGURIDAD PRIVADA DEL DESIERTO SA DE CV",SSP120112HF7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796529,,,,,,1213109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCION Y SEGURIDAD PRIVADA DEL SURESTE S.A. DE C.V.",PSP031024RY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796529,,,,,,897116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EULEN DE SEGURIDAD PRIVADA SA DE CV",ESP971110L73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796529,,,,,,1240600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCION Y SEGURIDAD PRIVADA DEL SURESTE S.A. DE C.V.",PSP031024RY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796529,,,,,,427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA HUERTA PEREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797134,,,,,,748810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE LIMPIEZA EMPRESARIAL, S.A. DE C.V.",SLE021203RG1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797134,,,,,,3178910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE LIMPIEZA POLISELEX SA DE CV",SLP1208166B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797134,,,,,,2107084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADGRAFICS,CAD901017276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799813,,,,,,2994451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GONGAR CONSULTORES SAS DE CV",GCO170417FD6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799813,,,,,,364185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sistemas Phoenix, S. de R. L.",SPH020211R53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799813,,,,,,1207726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799813,,,,,,21903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ECO FALH SA DE CV",EFA121129Q85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799813,,,,,,242475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INSTALACION Y SERVICIOS INTERNOS EMPRESARIALES",CIS9510237P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799029,,,,,,4041984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO EMPRESARIAL DE SEGURIDAD PRIVADA, LIMPIEZA Y MANTENIMIENTO SA DE CV",CES070720UX4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799029,,,,,,1560052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORACION DE INSTALACION Y SERVICIOS INTERNOS EMPRESARIALES",CIS9510237P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799029,,,,,,1036032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD PRIVADA INTEGRAL DE AUTOSERVICIO SA DE CV",SPI020108543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790574,,,,,,8609280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA ELENA ISLAS SALAZAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782140,,,,,,3502080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADMINISTRACION VIRTUAL DEL SERVICIO DE LIMPIEZA SA DE CV",AVS100517JT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782140,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUASAR LIMPIEZA SA. DE C.V.",QLI050617GG3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782140,,,,,,2599550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAXI SERVICIOS DE MEXICO",MSM0705117N6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796810,,,,,,6619447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD PRIVADA INDUSTRIAL OMEGA",SPI990601TM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796810,,,,,,1138176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASBIIN SA DE CV",ASB990604G63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825987,,,,,,21291276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TLAPIANI SOLUCIONES EN SERVICIOS DE SEGURIDAD PRIVADA S A",GTS150715AF5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806436,,,,,,846336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA INTEGRAL J&B SA DE CV",CIJ011024F95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806436,,,,,,547200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD PRIVADA INTEGRAL DE AUTOSERVICIO SA DE CV",SPI020108543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806436,,,,,,2889216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OPERADORA DE PROGRAMAS DE ABASTO MULTIPLE SA DE CV",OPA010719SF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810691,,,,,,185000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA CATO SA DE CV",CCA110114KB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1824588,,,,,,3848433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROTECCION Y SEGURIDAD PRIVADA DEL SURESTE S.A. DE C.V.",PSP031024RY1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825030,,,,,,3078912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO DE INGENIERIA Y CONSTRUCCION LOGO SA DE CV ",CIC001208HL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816788,,,,,,8651400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO MARIN FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816788,,,,,,2529998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRAL DE CLIMAS HDD SAS DE CV",CCH181115G62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816788,,,,,,12687810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACIONES MODERNAS SA DE CV",TMO840813SUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1827517,,,,,,5783308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EPSILON INGENIERIA Y CONECTIVIDAD",EIC060721L26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1821669,,,,,,5958000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ATS SEGURIDAD EMPRESARIAL SA DE CV",GCD100628EQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822305,,,,,,1237679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FREDDY ALEXANDRO TORRES CRUZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822305,,,,,,2880023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO ATS SEGURIDAD EMPRESARIAL SA DE CV",GCD100628EQ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822305,,,,,,1343857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAYRA CORAL GRANERO BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1805206,,,,,,1269240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BENJAMIN PINEDO MAYORGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1815266,,,,,,666978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASBIIN SA DE CV",ASB990604G63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1823069,,,,,,3980558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIO AUTOMOTRIZ ESPECIALISTAS EN TRANSMISIONES AUTOMATICAS SA DE CV",SAE030515KB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818912,,,,,,1310700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CALIXTO ORLANDO CASTILLO HUERTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818912,,,,,,1354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JESUS LOPEZ SANCHEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818912,,,,,,1600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEGURIDAD MULTIMODAL",SMU0909248V7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819162,,,,,,2212760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
