"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"DISTRIBUIDORA INTERNACIONAL DE MEDICAMENTOS Y EQUIPO MEDICO SA DE CV",DIM010319S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BAXTER SA DE CV",BAX871207MN3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES, S.A. DE C.V.",CPI8908013SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FARMACEUTICOS MAYPO, S.A. DE C.V.",FMA9301181B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FARMACOS ESPECIALIZADOS SA DE CV",GFE061004F65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DE FARMACIA PREFARMA SA DE CV",DDI130723N82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES, S.A. DE C.V.",CPI8908013SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTERNACIONAL DE MEDICAMENTOS Y EQUIPO MEDICO SA DE CV",DIM010319S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA INTERNACIONAL DE MEDICAMENTOS Y EQUIPO MEDICO SA DE CV",DIM010319S79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GALIA TEXTIL SA DE CV",GTE840618IJ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO NEOMEDICA SA DE CV",CNE900625PC9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DEGASA SA DE CV",DEG9807015H8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICU MEDICAL HIS MEXICO S DE RL DE CV",HOS040429V63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUIRURGICOS E HIPODERMICOS DEL NORESTE SA DE CV",QHN9303199T1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA GOBA DE QUERETARO SA DE CV",DGQ9611278N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA GAMA MEDICAL SERVICE SA DE CV",PGM080926192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RYSE MEDICA",RME080515UD4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDICA COMERCIAL INTEGRAL DEL NORTE SA DE CV",MCI081013D71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DE PRODUCTOS INSTITUCIONALES, S.A. DE C.V.",CPI8908013SA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
