"EMPRESA: 
Razón social (nombre de la empresa)","EMPRESA: 
RFC","EMPRESA: 
Folio mercantil","EMPRESA: 
Objeto social (descripción de actividades)","EMPRESA: 
Número de empleados","EMPRESA: 
Fecha de creación (dd/mm/aaaa)","EMPRESA: 
Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: 
Dirección fiscal","EMPRESA: 
Latitud y longitud (separadas por coma)","EMPRESA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: 
Teléfono","EMPRESA: 
Web","EMPRESA: 
Correo electrónico","REP LEGAL: 
Nombre completo","REP LEGAL: 
RFC","REP LEGAL: 
Dirección","REP LEGAL: 
Latitud y longitud (separadas por coma)","REP LEGAL: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Nombre completo (separar nombres con punto y coma)","ACCIONISTAS:
RFC","ACCIONISTAS: 
Dirección","ACCIONISTAS: 
Latitud y longitud (separadas por coma)","ACCIONISTAS: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: 
Capital aportado","ADMIN: 
Nombre completo","ADMIN: 
RFC","ADMIN: 
Dirección","ADMIN: 
Latitud y longitud (separadas por coma)","ADMIN: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Nombre completo","COMIS / CONSE: 
RFC","COMIS / CONSE: 
Dirección","COMIS / CONSE: 
Latitud y longitud (separadas por coma)","COMIS / CONSE: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: 
Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: 
Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: 
Nombre del notario que firma el acta","NOTARIA: 
Número de la notaría","NOTARIA: 
Dirección de la notaría","NOTARIA: 
Latitud y longitud (separadas por coma)","NOTARIA: 
Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: 
Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: 
Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: 
Empresa, dependencia o instancia que otorga los recursos","CONTRATO: 
Número de contrato","CONTRATO: 
Fecha de inicio de contrato","CONTRATO: 
Fecha de término de contrato","CONTRATO: 
Servicio/obra realizada","CONTRATO: 
Nombre de la persona que firma","CONTRATO: 
Cargo de la persona que firma","CONTRATO: 
Montos de contratos individuales","CONTRATO: 
Número de licitación ","CONTRATO: 
Fecha de fallo de la licitación","CONTRATO: 
Monto total de la licitación","CONVENIO: 
Dependencia o instancia que OTORGA los recursos","CONVENIO: 
Dependencia o instancia que RECIBE los recursos","CONVENIO: 
Número de convenio","CONVENIO: 
Fecha de inicio de convenio","CONVENIO: 
Fecha de término convenio","CONVENIO: 
Objeto del convenio","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: 
Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: 
Monto total del convenio","CONVENIO: 
Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: 
Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: 
Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: 
Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: 
Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: 
Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: 
Monto de transferencias individuales","OTRO: 
Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: 
Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: 
Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: 
Montos recibidos","OTRO: 
Titulares de instancias de montos recibidos","OTRO: 
Montos otorgados","NUEVO: 
Nombre de la categoría (separar con punto y coma)","NUEVO: 
Contenido (separar con punto y coma)","OTRO: 
Comentarios adicionales (formato de escritura: libre)"
AMADO AMADO TRINIDAD,AAAT930326EY6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALMANZA BRAVO ROCIO AMERICA,AABR711124971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AAA ASESORIA Y CAPACITACION EMPRESARIAL, S.C.",AAC120810NCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABRAHAM CASSALE GUILLERMO,AACG511129DS8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQET ARQUITECTURA ESPACIO Y TIEMPO, S.A. DE C.V.",AAE141208JXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYALA GARCIA NELIDA GABRIELA,AAGN900909G80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORÍA ADMINISTRATIVA HUILANGO, S.C.",AAH011203UH9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARQUITECTOS Y ASOCIADOS MOAL, S.A. DE C.V. ",AAM130118JYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ANASTASIO MEJIA MARIA DEL ROCIO,AAMR7312046L3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AKENBA Y ARAMENI, S.A. DE C.V.",AAR110929STA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES ARIS, S.A. DE C.V.",AAR150428A59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AQ ASESORIA, S.A. DE C.V.",AAS140410JX3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALVAREZ SORIA MIGUEL ANGEL,AASM780514834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMAYA SANGEADO PRISCILA,AASP870714AD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGRUPACIÓN AGRÍCOLA UNIDOS RÍO TONTO, S.C. DE R.L. DE C.V.",AAU070208LB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABOAFF,  S.A. DE C.V.",ABO0201151J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ABSUR, S.A. DE C.V.",ABS130730MH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALI CONSULTORES EMPRESARIALES, S.A. DE C.V.",ACE111018222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORES Y CONSULTORES EMPRESARIALES LA CAPITAL, S.A. DE C.V. ",ACE130410J33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ACEROCONDE, S. DE R.L. DE C.V.",ACE150209KK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SATpresunta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
